Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_94156	2361	85	20.9437	8.8707
k141_9416	1238	36	8.8703	7.1650
k141_94161	1161	34	8.3775	7.2157
k141_94162	1141	48	11.8270	10.3655
k141_94163	3095	131	32.2780	10.4291
k141_94166	2347	116	28.5820	12.1781
k141_94169	1243	55	13.5518	10.9025
k141_94180	1216	33	8.1311	6.6868
k141_94188	1644	49	12.0734	7.3439
k141_94189	1695	38	9.3631	5.5239
k141_94193	3113	141	34.7419	11.1603
k141_94202	1044	25	6.1599	5.9003
k141_94205	2033	56	13.7982	6.7871
k141_94207	4684	214	52.7289	11.2572
k141_94209	1064	31	7.6383	7.1788
k141_94212	1955	76	18.7261	9.5786
k141_94214	3698	159	39.1771	10.5941
k141_94225	1976	61	15.0302	7.6064
k141_94229	1142	29	7.1455	6.2570
k141_9423	1160	35	8.6239	7.4344
k141_94232	2161	67	16.5086	7.6393
k141_94239	1567	46	11.3342	7.2331
k141_94247	1033	27	6.6527	6.4402
k141_94248	1747	48	11.8270	6.7699
k141_94251	2247	173	42.6266	18.9705
k141_94253	3146	173	42.6266	13.5495
k141_94257	4012	190	46.8154	11.6688
k141_94259	1139	22	5.4207	4.7592
k141_94260	1067	23	5.6671	5.3113
k141_94262	1700	58	14.2910	8.4065
k141_94263	2005	61	15.0302	7.4964
k141_94265	1521	35	8.6239	5.6699
k141_94267	1157	43	10.5951	9.1574
k141_94271	2015	102	25.1325	12.4727
k141_94272	2643	126	31.0460	11.7465
k141_94273	1691	40	9.8559	5.8284
k141_94277	1124	23	5.6671	5.0419
k141_94280	1192	23	5.6671	4.7543
k141_94284	5685	305	75.1510	13.2192
k141_94287	1055	23	5.6671	5.3717
k141_94288	1110	18	4.4351	3.9956
k141_94294	1030	30	7.3919	7.1766
k141_94299	1645	92	22.6685	13.7802
k141_943	1271	39	9.6095	7.5606
k141_94302	2155	80	19.7117	9.1470
k141_94303	1783	58	14.2910	8.0151
k141_9431	1716	46	11.3342	6.6050
k141_94319	1312	37	9.1167	6.9487
k141_9432	1549	69	17.0014	10.9757
k141_94321	4016	248	61.1064	15.2157
k141_94324	1133	25	6.1599	5.4368
k141_94336	2651	218	53.7145	20.2620
k141_94337	5039	251	61.8456	12.2734
k141_9434	1659	54	13.3054	8.0201
k141_94348	1591	39	9.6095	6.0399
k141_94349	1134	64	15.7694	13.9060
k141_9435	1347	53	13.0590	9.6949
k141_94350	1315	38	9.3631	7.1202
k141_94352	1611	44	10.8415	6.7296
k141_94355	1758	75	18.4797	10.5118
k141_94357	1509	55	13.5518	8.9807
k141_9436	1325	77	18.9725	14.3189
k141_94362	1223	43	10.5951	8.6632
k141_94365	1015	33	8.1311	8.0109
k141_94366	1410	33	8.1311	5.7667
k141_94370	1006	25	6.1599	6.1232
k141_94374	1063	29	7.1455	6.7220
k141_94375	1448	28	6.8991	4.7646
k141_94377	1293	36	8.8703	6.8602
k141_94382	1767	46	11.3342	6.4144
k141_94385	5467	266	65.5415	11.9886
k141_94389	1161	36	8.8703	7.6402
k141_94394	1401	70	17.2478	12.3110
k141_94395	2362	72	17.7406	7.5108
k141_94399	5635	426	104.9650	18.6273
k141_94400	4124	175	43.1194	10.4557
k141_94401	2938	150	36.9595	12.5798
k141_94406	1009	38	9.3631	9.2796
k141_94407	1051	29	7.1455	6.7988
k141_94408	2000	69	17.0014	8.5007
k141_94411	2196	77	18.9725	8.6396
k141_94418	1041	29	7.1455	6.8641
k141_94431	1135	38	9.3631	8.2494
k141_94435	3734	137	33.7563	9.0403
k141_94437	1171	29	7.1455	6.1021
k141_94449	1204	40	9.8559	8.1859
k141_94452	2958	119	29.3212	9.9125
k141_94453	1009	29	7.1455	7.0818
k141_94463	1473	34	8.3775	5.6874
k141_94470	2874	108	26.6108	9.2592
k141_9449	2547	75	18.4797	7.2555
k141_9450	3418	112	27.5964	8.0739
k141_94507	1281	35	8.6239	6.7321
k141_94509	1689	46	11.3342	6.7106
k141_94514	1929	53	13.0590	6.7698
k141_9452	2366	110	27.1036	11.4555
k141_94527	1132	32	7.8847	6.9653
k141_94529	1767	69	17.0014	9.6216
k141_94530	1111	29	7.1455	6.4316
k141_94532	1435	35	8.6239	6.0097
k141_94535	4950	188	46.3226	9.3581
k141_94537	1201	23	5.6671	4.7187
k141_94538	1783	76	18.7261	10.5026
k141_94540	1225	28	6.8991	5.6319
k141_94543	2155	107	26.3644	12.2341
k141_94546	1284	45	11.0878	8.6354
k141_94547	1211	48	11.8270	9.7663
k141_94548	1007	36	8.8703	8.8086
k141_94554	21191	2704	666.2565	31.4405
k141_94559	1218	28	6.8991	5.6643
k141_94560	1032	20	4.9279	4.7751
k141_94562	1374	48	11.8270	8.6077
k141_94566	1931	64	15.7694	8.1664
k141_94567	6402	328	80.8181	12.6239
k141_94569	1017	50	12.3198	12.1139
k141_94570	1381	32	7.8847	5.7094
k141_94572	1942	63	15.5230	7.9933
k141_94575	1029	29	7.1455	6.9441
k141_94578	1124	38	9.3631	8.3301
k141_94579	1101	54	13.3054	12.0848
k141_94580	1036	28	6.8991	6.6594
k141_94581	1453	50	12.3198	8.4789
k141_94582	1269	27	6.6527	5.2425
k141_94585	1177	37	9.1167	7.7457
k141_94586	1301	25	6.1599	4.7348
k141_94590	1254	93	22.9149	18.2734
k141_94593	2947	93	22.9149	7.7757
k141_94601	1345	38	9.3631	6.9614
k141_94604	1655	44	10.8415	6.5507
k141_94605	1052	23	5.6671	5.3870
k141_94606	1313	30	7.3919	5.6298
k141_94610	2023	64	15.7694	7.7950
k141_94617	1843	52	12.8126	6.9520
k141_94618	1006	27	6.6527	6.6130
k141_94619	1306	26	6.4063	4.9053
k141_94621	1408	32	7.8847	5.5999
k141_94625	1069	39	9.6095	8.9892
k141_94626	1054	19	4.6815	4.4417
k141_94632	4220	152	37.4523	8.8749
k141_94633	1484	44	10.8415	7.3056
k141_94645	2015	319	78.6005	39.0077
k141_94648	1937	69	17.0014	8.7772
k141_94653	1627	51	12.5662	7.7236
k141_94662	1212	30	7.3919	6.0989
k141_94667	1231	85	20.9437	17.0136
k141_94668	1914	69	17.0014	8.8826
k141_94669	5390	424	104.4722	19.3826
k141_94670	1128	32	7.8847	6.9900
k141_94671	1391	45	11.0878	7.9711
k141_94673	2021	79	19.4653	9.6315
k141_94674	1146	32	7.8847	6.8802
k141_94683	1648	40	9.8559	5.9805
k141_94685	1352	31	7.6383	5.6496
k141_94687	4860	315	77.6149	15.9702
k141_94691	1187	64	15.7694	13.2851
k141_94694	1078	24	5.9135	5.4856
k141_94695	1124	18	4.4351	3.9459
k141_94697	2770	115	28.3356	10.2295
k141_94699	1008	25	6.1599	6.1110
k141_94701	1428	40	9.8559	6.9019
k141_94709	3344	222	54.7001	16.3577
k141_9471	1070	34	8.3775	7.8294
k141_94710	1107	24	5.9135	5.3419
k141_94713	1530	82	20.2045	13.2056
k141_94714	1214	29	7.1455	5.8859
k141_94719	2070	96	23.6541	11.4271
k141_94724	1410	36	8.8703	6.2910
k141_94725	1499	67	16.5086	11.0131
k141_94731	1222	29	7.1455	5.8474
k141_94735	1535	31	7.6383	4.9761
k141_94738	1973	91	22.4221	11.3645
k141_94739	2524	85	20.9437	8.2978
k141_9474	1511	46	11.3342	7.5012
k141_94740	1703	58	14.2910	8.3917
k141_94745	1157	29	7.1455	6.1759
k141_94746	1314	50	12.3198	9.3758
k141_94749	1538	59	14.5374	9.4521
k141_94750	3565	119	29.3212	8.2247
k141_94756	1744	51	12.5662	7.2054
k141_94757	2739	101	24.8861	9.0858
k141_94761	1308	39	9.6095	7.3467
k141_94762	1573	44	10.8415	6.8922
k141_94763	1003	20	4.9279	4.9132
k141_94773	1831	62	15.2766	8.3433
k141_94775	1477	60	14.7838	10.0093
k141_94782	2655	147	36.2203	13.6423
k141_9479	2265	105	25.8716	11.4224
k141_94791	1048	19	4.6815	4.4671
k141_94800	1278	60	14.7838	11.5679
k141_94809	1258	33	8.1311	6.4635
k141_9481	1127	25	6.1599	5.4658
k141_94815	4850	269	66.2807	13.6661
k141_94816	1076	23	5.6671	5.2668
k141_94817	2629	108	26.6108	10.1220
k141_94819	1341	58	14.2910	10.6570
k141_9482	1899	61	15.0302	7.9148
k141_94825	1161	45	11.0878	9.5503
k141_94829	1429	55	13.5518	9.4834
k141_94832	1134	16	3.9423	3.4765
k141_94836	1515	61	15.0302	9.9209
k141_94842	2004	68	16.7550	8.3608
k141_94845	2121	94	23.1613	10.9200
k141_94854	1631	63	15.5230	9.5175
k141_9486	1227	34	8.3775	6.8276
k141_94868	6413	488	120.2416	18.7497
k141_94870	1094	45	11.0878	10.1351
k141_94873	3116	129	31.7852	10.2006
k141_94875	1506	58	14.2910	9.4894
k141_94880	1188	34	8.3775	7.0518
k141_94881	2146	59	14.5374	6.7742
k141_94882	1053	46	11.3342	10.7638
k141_94886	1719	41	10.1023	5.8768
k141_9489	1052	20	4.9279	4.6843
k141_94896	4996	207	51.0041	10.2090
k141_949	4631	255	62.8311	13.5675
k141_9490	1404	58	14.2910	10.1788
k141_94901	1562	27	6.6527	4.2591
k141_94902	2867	173	42.6266	14.8680
k141_9491	1533	49	12.0734	7.8757
k141_94910	1627	87	21.4365	13.1755
k141_94911	1025	22	5.4207	5.2885
k141_94915	1261	42	10.3487	8.2067
k141_94918	1544	53	13.0590	8.4579
k141_94919	1005	23	5.6671	5.6389
k141_94920	1265	24	5.9135	4.6747
k141_94922	1417	51	12.5662	8.8682
k141_94924	1024	30	7.3919	7.2187
k141_94930	1643	41	10.1023	6.1487
k141_94934	1711	37	9.1167	5.3283
k141_94938	1045	17	4.1887	4.0084
k141_94939	1379	34	8.3775	6.0750
k141_9495	1354	54	13.3054	9.8267
k141_94951	3970	177	43.6122	10.9854
k141_94952	2856	150	36.9595	12.9410
k141_94958	3299	163	40.1627	12.1742
k141_94959	1035	30	7.3919	7.1419
k141_9496	2433	109	26.8572	11.0387
k141_94961	5617	330	81.3109	14.4759
k141_94964	1069	22	5.4207	5.0708
k141_94967	2557	178	43.8586	17.1524
k141_94972	3234	106	26.1180	8.0761
k141_94980	2747	131	32.2780	11.7503
k141_94988	1219	107	26.3644	21.6279
k141_94990	1041	31	7.6383	7.3375
k141_94995	1163	34	8.3775	7.2033
k141_94996	1033	21	5.1743	5.0090
k141_9500	1218	25	6.1599	5.0574
k141_95006	1844	58	14.2910	7.7500
k141_95007	1451	57	14.0446	9.6793
k141_95010	2154	84	20.6973	9.6088
k141_95011	3865	184	45.3370	11.7301
k141_95012	1155	39	9.6095	8.3199
k141_95016	1125	50	12.3198	10.9510
k141_95019	1190	48	11.8270	9.9387
k141_95023	1660	48	11.8270	7.1247
k141_95028	1489	54	13.3054	8.9358
k141_95031	1265	45	11.0878	8.7651
k141_95036	1158	46	11.3342	9.7878
k141_9504	1843	62	15.2766	8.2890
k141_95045	1058	32	7.8847	7.4525
k141_95046	1036	24	5.9135	5.7080
k141_95049	2020	41	10.1023	5.0011
k141_95057	1144	38	9.3631	8.1845
k141_95065	1828	63	15.5230	8.4918
k141_9507	1367	44	10.8415	7.9308
k141_95070	1298	37	9.1167	7.0236
k141_95072	1416	46	11.3342	8.0044
k141_95076	2951	103	25.3789	8.6001
k141_95081	1213	28	6.8991	5.6876
k141_95083	1271	29	7.1455	5.6220
k141_95086	1035	40	9.8559	9.5226
k141_95089	7343	510	125.6623	17.1132
k141_9509	1678	64	15.7694	9.3977
k141_95100	1445	50	12.3198	8.5258
k141_95103	1075	24	5.9135	5.5009
k141_95105	17759	1456	358.7535	20.2012
k141_95111	1081	32	7.8847	7.2939
k141_95113	1336	41	10.1023	7.5616
k141_95119	1683	49	12.0734	7.1738
k141_95124	1209	36	8.8703	7.3369
k141_95136	1423	35	8.6239	6.0604
k141_95139	1259	30	7.3919	5.8712
k141_95140	1693	59	14.5374	8.5868
k141_95142	1770	51	12.5662	7.0996
k141_95146	1715	40	9.8559	5.7469
k141_95147	4345	249	61.3528	14.1203
k141_95158	9539	573	141.1853	14.8008
k141_95160	1269	42	10.3487	8.1550
k141_95161	1895	66	16.2622	8.5816
k141_95164	1307	100	24.6397	18.8521
k141_95173	1265	55	13.5518	10.7129
k141_95182	1094	26	6.4063	5.8559
k141_95184	2407	89	21.9293	9.1106
k141_95190	1554	412	101.5154	65.3252
k141_95191	1905	78	19.2189	10.0887
k141_95193	1011	24	5.9135	5.8492
k141_95197	1102	42	10.3487	9.3908
k141_95200	1437	40	9.8559	6.8586
k141_95201	1154	34	8.3775	7.2595
k141_95202	1069	20	4.9279	4.6099
k141_95204	1092	21	5.1743	4.7384
k141_95205	1135	32	7.8847	6.9469
k141_95211	2001	44	10.8415	5.4180
k141_95215	1465	35	8.6239	5.8866
k141_95217	1632	54	13.3054	8.1528
k141_95218	1552	58	14.2910	9.2081
k141_95227	1817	77	18.9725	10.4417
k141_95234	1179	51	12.5662	10.6584
k141_95239	4961	189	46.5690	9.3870
k141_95241	1477	35	8.6239	5.8388
k141_95246	1589	53	13.0590	8.2184
k141_95247	1019	18	4.4351	4.3524
k141_95249	2169	85	20.9437	9.6559
k141_95251	1592	108	26.6108	16.7153
k141_95258	2801	139	34.2491	12.2275
k141_95259	1179	20	4.9279	4.1798
k141_95264	1005	29	7.1455	7.1100
k141_95267	1791	47	11.5806	6.4660
k141_95268	1166	37	9.1167	7.8188
k141_9527	1628	45	11.0878	6.8107
k141_95270	1901	50	12.3198	6.4807
k141_95275	1206	47	11.5806	9.6025
k141_95281	1137	36	8.8703	7.8015
k141_95283	1017	22	5.4207	5.3301
k141_95284	1841	73	17.9870	9.7702
k141_95288	1130	33	8.1311	7.1957
k141_95289	1246	39	9.6095	7.7123
k141_95291	1073	30	7.3919	6.8890
k141_95297	1752	57	14.0446	8.0163
k141_95303	7986	382	94.1235	11.7861
k141_95306	2233	76	18.7261	8.3861
k141_95308	1152	41	10.1023	8.7693
k141_95309	1384	29	7.1455	5.1629
k141_95314	1130	24	5.9135	5.2332
k141_95317	2279	142	34.9883	15.3525
k141_95323	1025	22	5.4207	5.2885
k141_95332	1282	34	8.3775	6.5347
k141_95333	1312	29	7.1455	5.4463
k141_95336	1363	68	16.7550	12.2927
k141_95337	1457	34	8.3775	5.7498
k141_95339	1270	43	10.5951	8.3426
k141_95349	2350	108	26.6108	11.3238
k141_95354	1048	42	10.3487	9.8747
k141_95355	1153	39	9.6095	8.3343
k141_95356	1675	37	9.1167	5.4428
k141_95369	1011	47	11.5806	11.4546
k141_9537	3148	106	26.1180	8.2967
k141_95370	1676	58	14.2910	8.5269
k141_95374	1287	36	8.8703	6.8922
k141_95376	2172	71	17.4942	8.0544
k141_95378	2144	93	22.9149	10.6879
k141_95379	2485	81	19.9581	8.0314
k141_9538	1423	45	11.0878	7.7919
k141_95383	1584	56	13.7982	8.7110
k141_95389	3138	167	41.1482	13.1129
k141_95390	1328	40	9.8559	7.4216
k141_95393	1751	69	17.0014	9.7095
k141_95394	1121	22	5.4207	4.8356
k141_95403	1226	32	7.8847	6.4312
k141_95407	1920	91	22.4221	11.6782
k141_95410	1894	95	23.4077	12.3589
k141_95411	1905	69	17.0014	8.9246
k141_95412	1298	57	14.0446	10.8202
k141_95414	1075	25	6.1599	5.7302
k141_95416	1013	23	5.6671	5.5944
k141_95417	1131	20	4.9279	4.3571
k141_95420	1167	33	8.1311	6.9675
k141_95423	2376	190	46.8154	19.7034
k141_95425	1201	27	6.6527	5.5393
k141_95426	1019	19	4.6815	4.5942
k141_95427	2165	92	22.6685	10.4704
k141_95429	1197	25	6.1599	5.1461
k141_95430	2122	109	26.8572	12.6566
k141_95431	1269	29	7.1455	5.6308
k141_95435	1193	28	6.8991	5.7830
k141_95439	2586	74	18.2334	7.0508
k141_95442	1645	42	10.3487	6.2910
k141_95444	1049	27	6.6527	6.3420
k141_95447	3815	151	37.2059	9.7525
k141_95451	1363	53	13.0590	9.5811
k141_95460	2440	90	22.1757	9.0884
k141_95463	1332	32	7.8847	5.9194
k141_95464	1294	31	7.6383	5.9029
k141_95465	1917	73	17.9870	9.3829
k141_95473	1161	43	10.5951	9.1258
k141_95475	1181	33	8.1311	6.8849
k141_95476	2606	87	21.4365	8.2258
k141_95478	1393	34	8.3775	6.0140
k141_95479	2216	110	27.1036	12.2309
k141_95482	2800	139	34.2491	12.2318
k141_95486	1631	42	10.3487	6.3450
k141_95487	5713	302	74.4118	13.0250
k141_95494	1129	39	9.6095	8.5115
k141_95498	1421	83	20.4509	14.3919
k141_9550	5944	306	75.3974	12.6846
k141_95502	1547	43	10.5951	6.8488
k141_95510	1188	26	6.4063	5.3925
k141_95514	1380	37	9.1167	6.6063
k141_95515	1506	30	7.3919	4.9083
k141_95516	1081	19	4.6815	4.3307
k141_95517	1175	49	12.0734	10.2753
k141_95520	1299	28	6.8991	5.3111
k141_95522	1058	29	7.1455	6.7538
k141_95527	1081	21	5.1743	4.7866
k141_95538	3639	184	45.3370	12.4586
k141_9554	1209	33	8.1311	6.7255
k141_95544	1099	24	5.9135	5.3808
k141_95546	2073	59	14.5374	7.0127
k141_95553	1043	26	6.4063	6.1422
k141_95555	3419	279	68.7447	20.1067
k141_95566	1975	68	16.7550	8.4835
k141_95567	1926	57	14.0446	7.2921
k141_95569	1681	54	13.3054	7.9152
k141_95570	1180	27	6.6527	5.6379
k141_95574	1532	50	12.3198	8.0417
k141_95575	2940	191	47.0618	16.0074
k141_95577	3412	163	40.1627	11.7710
k141_95581	1514	34	8.3775	5.5333
k141_95591	1885	49	12.0734	6.4050
k141_95595	1164	26	6.4063	5.5037
k141_9560	1388	35	8.6239	6.2132
k141_95602	1047	24	5.9135	5.6481
k141_95607	1002	37	9.1167	9.0985
k141_95611	1168	34	8.3775	7.1725
k141_95616	1284	18	4.4351	3.4542
k141_95622	4786	281	69.2375	14.4667
k141_95629	2581	99	24.3933	9.4511
k141_95639	1002	36	8.8703	8.8526
k141_95643	2502	101	24.8861	9.9465
k141_95648	2263	69	17.0014	7.5128
k141_95649	1568	40	9.8559	6.2856
k141_95652	1072	40	9.8559	9.1939
k141_95654	1424	54	13.3054	9.3437
k141_95673	1033	27	6.6527	6.4402
k141_9568	1003	38	9.3631	9.3351
k141_95685	5245	261	64.3095	12.2611
k141_95686	1815	71	17.4942	9.6387
k141_95687	2428	64	15.7694	6.4948
k141_9569	1409	43	10.5951	7.5196
k141_95694	2472	70	17.2478	6.9773
k141_95698	2063	79	19.4653	9.4355
k141_95700	3784	274	67.5127	17.8416
k141_95707	1395	28	6.8991	4.9456
k141_95709	1477	36	8.8703	6.0056
k141_95710	1230	40	9.8559	8.0129
k141_95721	1325	36	8.8703	6.6946
k141_95724	1974	75	18.4797	9.3616
k141_95734	1572	56	13.7982	8.7775
k141_95736	1125	29	7.1455	6.3516
k141_95744	1692	53	13.0590	7.7181
k141_95749	1213	41	10.1023	8.3283
k141_95752	1144	19	4.6815	4.0923
k141_95754	2515	107	26.3644	10.4829
k141_95756	1116	24	5.9135	5.2989
k141_95757	1382	42	10.3487	7.4882
k141_95758	1197	41	10.1023	8.4397
k141_95767	1154	63	15.5230	13.4515
k141_95768	1795	63	15.5230	8.6479
k141_95772	1186	36	8.8703	7.4792
k141_95784	8288	613	151.0411	18.2241
k141_95787	1024	40	9.8559	9.6249
k141_95793	1543	55	13.5518	8.7828
k141_95797	1154	22	5.4207	4.6973
k141_958	1330	49	12.0734	9.0778
k141_95801	3912	126	31.0460	7.9361
k141_9581	1048	21	5.1743	4.9373
k141_95813	3208	134	33.0171	10.2921
k141_95819	1019	24	5.9135	5.8033
k141_9582	1159	37	9.1167	7.8660
k141_95820	1263	36	8.8703	7.0232
k141_95823	1337	54	13.3054	9.9517
k141_95828	1863	53	13.0590	7.0097
k141_95831	1130	37	9.1167	8.0679
k141_95832	1067	35	8.6239	8.0824
k141_95833	2349	103	25.3789	10.8041
k141_95835	1147	33	8.1311	7.0890
k141_95836	2458	57	14.0446	5.7138
k141_95838	1013	21	5.1743	5.1079
k141_95840	1294	48	11.8270	9.1399
k141_95846	1229	39	9.6095	7.8189
k141_95857	1164	22	5.4207	4.6570
k141_9586	2303	134	33.0171	14.3366
k141_95862	1960	142	34.9883	17.8512
k141_95864	1587	52	12.8126	8.0735
k141_95866	3305	101	24.8861	7.5298
k141_95868	1021	24	5.9135	5.7919
k141_95869	2009	56	13.7982	6.8682
k141_9587	1297	38	9.3631	7.2190
k141_95875	1194	34	8.3775	7.0163
k141_9588	1293	46	11.3342	8.7659
k141_95882	1003	25	6.1599	6.1415
k141_95885	1271	29	7.1455	5.6220
k141_95886	1254	40	9.8559	7.8595
k141_95889	1067	17	4.1887	3.9257
k141_95895	3299	188	46.3226	14.0414
k141_9590	1823	42	10.3487	5.6767
k141_95900	1359	34	8.3775	6.1644
k141_95909	5503	303	74.6582	13.5668
k141_9591	1382	34	8.3775	6.0619
k141_95913	1083	42	10.3487	9.5555
k141_95916	1070	18	4.4351	4.1450
k141_95918	1527	55	13.5518	8.8748
k141_95920	1737	75	18.4797	10.6389
k141_95922	1297	47	11.5806	8.9288
k141_95925	1851	40	9.8559	5.3246
k141_95929	1507	38	9.3631	6.2131
k141_9593	1049	32	7.8847	7.5164
k141_95932	3231	144	35.4811	10.9815
k141_95933	1444	39	9.6095	6.6548
k141_95940	5630	275	67.7591	12.0354
k141_95941	1259	35	8.6239	6.8498
k141_95943	4618	237	58.3960	12.6453
k141_95947	1553	36	8.8703	5.7117
k141_95949	2428	77	18.9725	7.8141
k141_9595	1205	23	5.6671	4.7030
k141_95952	1051	19	4.6815	4.4544
k141_95953	3205	174	42.8730	13.3769
k141_95961	1698	54	13.3054	7.8359
k141_95963	5053	305	75.1510	14.8725
k141_95976	1387	45	11.0878	7.9941
k141_9598	1049	29	7.1455	6.8117
k141_95988	4113	276	68.0055	16.5343
k141_95989	1954	89	21.9293	11.2228
k141_95994	1057	13	3.2032	3.0304
k141_95996	2000	58	14.2910	7.1455
k141_96	1049	37	9.1167	8.6908
k141_96009	1415	64	15.7694	11.1444
k141_9601	1007	21	5.1743	5.1384
k141_9602	1105	29	7.1455	6.4665
k141_96022	1385	36	8.8703	6.4045
k141_96026	2047	56	13.7982	6.7407
k141_9603	1142	51	12.5662	11.0037
k141_96036	2280	77	18.9725	8.3213
k141_96037	1241	29	7.1455	5.7579
k141_96041	1146	32	7.8847	6.8802
k141_96042	8768	1033	254.5277	29.0292
k141_96045	1032	28	6.8991	6.6852
k141_96051	1003	21	5.1743	5.1589
k141_96052	1612	45	11.0878	6.8783
k141_96053	1062	23	5.6671	5.3363
k141_96056	1027	27	6.6527	6.4778
k141_96059	1113	34	8.3775	7.5269
k141_96064	1307	48	11.8270	9.0490
k141_96065	1296	45	11.0878	8.5554
k141_96069	3187	132	32.5244	10.2053
k141_96071	1882	57	14.0446	7.4626
k141_96074	1168	32	7.8847	6.7506
k141_96075	1101	26	6.4063	5.8186
k141_96076	1200	30	7.3919	6.1599
k141_96079	1085	35	8.6239	7.9483
k141_96091	2273	64	15.7694	6.9377
k141_96093	11060	794	195.6389	17.6889
k141_96097	1680	49	12.0734	7.1866
k141_96101	1066	27	6.6527	6.2408
k141_96102	1261	32	7.8847	6.2527
k141_96110	5641	397	97.8195	17.3408
k141_96112	1712	60	14.7838	8.6354
k141_96114	2192	90	22.1757	10.1167
k141_96116	2646	95	23.4077	8.8464
k141_9612	2775	85	20.9437	7.5473
k141_96124	1296	38	9.3631	7.2246
k141_96126	1530	36	8.8703	5.7976
k141_96127	1360	33	8.1311	5.9787
k141_96134	1707	125	30.7996	18.0431
k141_96135	1660	45	11.0878	6.6794
k141_96139	2147	60	14.7838	6.8858
k141_96141	1265	39	9.6095	7.5964
k141_96144	1182	25	6.1599	5.2114
k141_96145	1623	49	12.0734	7.4390
k141_96147	1495	69	17.0014	11.3722
k141_96149	1050	63	15.5230	14.7838
k141_9615	1487	72	17.7406	11.9304
k141_96153	2102	80	19.7117	9.3776
k141_96156	5704	312	76.8757	13.4775
k141_96160	1685	52	12.8126	7.6039
k141_96163	6444	431	106.1969	16.4800
k141_96168	1530	58	14.2910	9.3405
k141_96172	1606	59	14.5374	9.0519
k141_96177	5651	314	77.3685	13.6911
k141_96181	1564	55	13.5518	8.6648
k141_96189	1011	30	7.3919	7.3115
k141_9619	1302	48	11.8270	9.0837
k141_96190	11626	938	231.1200	19.8796
k141_96191	1040	28	6.8991	6.6338
k141_96193	1013	30	7.3919	7.2970
k141_96194	3885	140	34.4955	8.8792
k141_96199	2443	111	27.3500	11.1953
k141_96208	1781	52	12.8126	7.1941
k141_96210	2873	76	18.7261	6.5180
k141_96211	1085	35	8.6239	7.9483
k141_96217	1346	27	6.6527	4.9426
k141_96219	1000	24	5.9135	5.9135
k141_9622	5196	217	53.4681	10.2902
k141_96224	1164	40	9.8559	8.4672
k141_96226	2302	81	19.9581	8.6699
k141_96229	1029	34	8.3775	8.1414
k141_9623	2644	97	23.9005	9.0395
k141_96233	1094	24	5.9135	5.4054
k141_96240	2013	59	14.5374	7.2218
k141_96244	1032	28	6.8991	6.6852
k141_96245	1589	34	8.3775	5.2722
k141_96254	2581	128	31.5388	12.2196
k141_96255	1685	65	16.0158	9.5049
k141_96260	1021	21	5.1743	5.0679
k141_96261	1439	45	11.0878	7.7052
k141_96265	1038	28	6.8991	6.6465
k141_96269	1424	52	12.8126	8.9976
k141_96272	1576	63	15.5230	9.8496
k141_96274	2354	80	19.7117	8.3737
k141_96275	1699	98	24.1469	14.2124
k141_9628	1352	42	10.3487	7.6543
k141_96283	2216	80	19.7117	8.8952
k141_96286	1927	41	10.1023	5.2425
k141_96289	2321	546	134.5326	57.9632
k141_96294	1307	31	7.6383	5.8441
k141_96296	2261	81	19.9581	8.8271
k141_96297	2189	70	17.2478	7.8793
k141_963	1436	49	12.0734	8.4077
k141_96302	6021	347	85.4996	14.2002
k141_96309	1496	57	14.0446	9.3881
k141_9631	1310	39	9.6095	7.3355
k141_96310	1376	41	10.1023	7.3418
k141_96311	2431	84	20.6973	8.5139
k141_96313	3717	248	61.1064	16.4397
k141_96317	1225	28	6.8991	5.6319
k141_9632	1735	78	19.2189	11.0772
k141_96324	1420	39	9.6095	6.7672
k141_96325	1105	32	7.8847	7.1355
k141_9633	8056	407	100.2834	12.4483
k141_96338	1313	32	7.8847	6.0051
k141_96339	3142	151	37.2059	11.8415
k141_9634	2506	98	24.1469	9.6356
k141_96341	2755	101	24.8861	9.0331
k141_96344	5824	444	109.4001	18.7844
k141_96349	1012	17	4.1887	4.1391
k141_96350	1018	48	11.8270	11.6179
k141_96357	1299	73	17.9870	13.8468
k141_96359	1190	29	7.1455	6.0046
k141_96360	1259	27	6.6527	5.2841
k141_96361	1385	40	9.8559	7.1161
k141_96363	2405	156	38.4379	15.9825
k141_96366	2048	56	13.7982	6.7374
k141_96367	1953	70	17.2478	8.8314
k141_96371	1155	30	7.3919	6.3999
k141_9638	1045	21	5.1743	4.9515
k141_96386	1720	68	16.7550	9.7413
k141_96393	4448	218	53.7145	12.0761
k141_96395	1074	30	7.3919	6.8826
k141_96400	1270	51	12.5662	9.8947
k141_96405	2531	166	40.9018	16.1603
k141_96407	1685	68	16.7550	9.9436
k141_96409	3882	164	40.4090	10.4093
k141_9641	1137	37	9.1167	8.0182
k141_96410	1510	30	7.3919	4.8953
k141_96412	8791	405	99.7906	11.3515
k141_96421	4318	248	61.1064	14.1515
k141_96424	4169	145	35.7275	8.5698
k141_9643	1791	58	14.2910	7.9793
k141_96437	3164	140	34.4955	10.9025
k141_96438	1004	27	6.6527	6.6262
k141_96440	1139	31	7.6383	6.7061
k141_96442	1741	45	11.0878	6.3687
k141_96444	1043	33	8.1311	7.7959
